gene,celltype,n_peaks,lfc_atac,p_atac,lfc_rna,padj_rna,concord,lfc_atac_linkednorm,concord_linkednorm,padj_atac,padj_atac_rnasig
LGI3,Micro,2,-0.8250726243959772,0.16717400246812014,-0.754125321624892,0.878175102402634,True,-0.7742275441753259,True,0.8729222334758668,
LGI4,Micro,1,-0.9149386289300229,0.7429864253393665,-0.2477509973048334,0.958657302734436,True,-0.8268509536342468,True,0.9709215353212385,
LIFR,Micro,11,-0.964568407763195,0.1995886466474702,-0.8945118180181609,0.7697270834272072,True,-0.8962417955358174,True,0.8955353702557743,
LILRA2,Micro,1,-0.5311122828112486,0.7429864253393665,0.4750923884116201,0.7199293538772858,False,-0.497763176337837,False,0.9709215353212385,
LILRB1,Micro,3,0.2597259289220288,0.9616030497099515,0.2826516441465452,0.888558713622352,True,0.24369951367015066,True,0.9958209752541637,
LIPC,Micro,6,-0.4288469916062253,0.2358700123406006,-0.0394187400364487,0.9867038242810588,True,-0.386328937613567,True,0.8955353702557743,
LIPG,Micro,4,0.3658145603942466,0.2765939942410531,2.5973174595722783,0.0337516982810393,True,0.31079865545507795,True,0.9166324969148498,0.5354449472096532
LNPEP,Micro,2,-0.0474837186862421,0.3212669683257919,0.3085301361243647,0.5120842013545307,False,-0.05230911635743494,False,0.920585849444673,
LOXL2,Micro,1,0.11744034157368259,0.7356524594664196,-0.7938304858928547,0.7168077720355182,False,0.06613667891033549,False,0.9709215353212385,
LOXL3,Micro,1,0.03470637813610632,0.8148087206910737,0.3152817254510949,0.7815773652464636,True,0.01834767322010444,True,0.9774165421224245,
LPL,Micro,1,0.17792558898923325,0.7429864253393665,0.6404936119677986,0.7697270834272072,True,0.14955885550984033,True,0.9709215353212385,
LRP8,Micro,1,0.46065620767284327,0.02739613327848622,-0.07065349479124,0.9780001156307336,False,0.43300761801699283,False,0.7401422746051902,
LRRC17,Micro,2,1.1778334379375164,0.00814672836972279,1.6039427646621522,,True,0.5170646022810221,True,0.6428156623157458,
LTBP1,Micro,27,0.05599835703477272,0.37038255861785274,-2.0170118798417653,0.2782409555314638,False,0.023578128792916243,False,0.920585849444673,
LTBP2,Micro,1,0.7892489966363567,0.014078916927972815,0.7042477676772918,0.8254732877915085,True,0.7339509664726097,True,0.6816125051419168,
LTBP3,Micro,4,0.2444796990437157,0.5414232825997531,0.0814179092859566,0.97264289638038,True,0.22500115284747454,True,0.943693947336386,
LTBP4,Micro,7,0.21683660281316072,0.8883587001234061,-0.3366311778339558,0.912020471534672,False,0.1912526359334108,False,0.9833068577852265,
LUZP2,Micro,27,-0.529745520596704,0.4807075277663513,-1.933947395868317,0.0496024314009676,True,-0.5172852160015537,True,0.9287202178494102,0.640943370355135
LY86,Micro,2,-0.0022308562776335392,0.9625668449197862,0.1563559155644569,0.9199706632216418,False,-0.009241991849560195,False,0.9958209752541637,
LY96,Micro,1,0.013481892483515289,0.7429864253393665,0.270555561621508,0.8836229531762341,True,0.020604662287292852,True,0.9709215353212385,
LYPD6,Micro,3,0.30597700860959237,0.7361212634199744,0.3212570960734978,,True,0.27116705400997204,True,0.9709215353212385,
LYZ,Micro,1,0.3469158689208215,0.2765939942410531,0.5985912329874736,0.8050538794251135,True,0.2899883724928142,True,0.9166324969148498,
MAMDC2,Micro,1,-0.2103797643683033,0.5414232825997531,-0.2977875601714245,0.9186726331711312,True,-0.18973235564863955,True,0.943693947336386,
MAN2B1,Micro,2,0.2636345222809801,0.03595228301110654,0.1195480998710791,0.94557585008176,True,0.2346107951212878,True,0.7703396502078044,
MAN2B2,Micro,1,-1.300365088457398,0.6729740847387906,0.1112896977490227,0.9475805482961552,False,-1.2483372115869342,False,0.9699490215240731,
MANF,Micro,1,-0.2702787557055255,0.8148087206910737,0.497200119637536,0.8860899111650461,False,-0.25738151151236177,False,0.9774165421224245,
MAPT,Micro,19,-0.5491073707933491,0.113944878650761,-0.9052088468123356,0.6735512149380031,True,-0.5433100164094077,True,0.8256851192025261,
MATN2,Micro,6,-0.25172387189724854,0.2765939942410531,-1.4908511779530806,0.4409791415413957,True,-0.23143687218149378,True,0.9166324969148498,
MBTPS1,Micro,1,0.00021953571841573538,0.9625668449197862,0.2020032830418464,0.7883780924748035,True,-0.004480873567067195,False,0.9958209752541637,
MDFIC,Micro,1,-1.6303744291337459,0.5414232825997531,1.403298672733818,0.6492696335191553,False,-1.3826057513058174,False,0.943693947336386,
MEPE,Micro,1,-0.45978864796116176,0.4262139553694193,0.8993719063284227,,False,-0.1866618718604655,False,0.9287202178494102,
MET,Micro,9,-1.3167124230222726,0.1995886466474702,-0.5236641550970651,0.901747553286076,True,-1.173720128685679,True,0.8955353702557743,
METRN,Micro,2,-0.12712186317850077,0.6058412176059235,-0.3206052914925316,0.89759172030714,True,-0.14379224309538255,True,0.9536531642555559,
METRNL,Micro,1,0.5727482550195256,0.046400658165364046,0.9185377756924225,0.8086439025304105,True,0.5333977233363527,True,0.7818904126780498,
METTL24,Micro,1,-0.41364127200180634,0.5634637328658632,-0.5189686711511103,,True,-0.2944552753727236,True,0.9536531642555559,
MFGE8,Micro,2,0.4550842454761621,0.11213107560602797,-0.1314771558962602,0.9805166887454124,False,0.36454765519975907,False,0.8256851192025261,
MGAT4A,Micro,11,0.17461623396826867,0.8148087206910737,0.052542606262161,0.9795773526135564,True,0.16148399699186375,True,0.9774165421224245,
MGAT5,Micro,36,0.1656728013430886,0.4234471410941999,-0.3238116051067545,0.5690071403764285,False,0.16249689188582436,False,0.9272932768190606,
MIF,Micro,1,0.4247448172450773,0.16717400246812014,0.7450248702739467,0.6354663448256995,True,0.3973454919129888,True,0.8729222334758668,
MINPP1,Micro,2,0.1344907167623502,0.4807075277663513,-0.2681399695791941,0.8748721781343721,False,0.11149999272087155,False,0.9287202178494102,
MMP16,Micro,1,-0.4742593359980999,0.6648126209477461,-0.7518516104293197,0.7609328720124663,True,-0.37609196771176157,True,0.9699490215240731,
MMP17,Micro,5,0.09833428180896187,0.4807075277663513,-1.199097725171591,0.4875821377694684,False,0.08047159045779688,False,0.9287202178494102,
MMP19,Micro,1,-0.34636942487925343,0.7783410043643859,1.7000987594945371,,False,-0.15999422735907845,False,0.9774165421224245,
MMP2,Micro,13,0.2435857885671161,0.1995886466474702,0.9991537853188804,0.6735512149380031,True,0.22957365210258887,True,0.8955353702557743,
MMP21,Micro,2,1.2050967362800329,0.00814672836972279,0.9592380855754906,,True,0.5300230533021175,True,0.6428156623157458,
MMP24,Micro,1,0.2973164080267065,0.47021427616406375,0.1121559750466583,0.967922918353026,True,0.19629302216489952,True,0.9287202178494102,
MMP28,Micro,2,0.08297834509535867,0.6729740847387906,-0.562592902135244,0.8778805032297834,False,0.047791150704109456,False,0.9699490215240731,
MMRN1,Micro,5,-0.4412560420154927,0.07445495680789799,-0.7664658547355186,0.4681202270484676,True,-0.4259112110045274,True,0.7918780015463845,
MPEG1,Micro,2,0.36787731529810325,0.2765939942410531,0.1546146422210184,0.964961913439346,True,0.3136027937187537,True,0.9166324969148498,
MR1,Micro,1,-0.1470173736635916,0.6058412176059235,0.4894000657690683,0.710106818588408,False,-0.1375282041419237,False,0.9536531642555559,
MST1,Micro,1,0.2604992986725416,0.4807075277663513,1.0839235435531405,,True,0.23032218231965143,True,0.9287202178494102,
MTRNR2L1,Micro,2,0.8228581919680674,0.6729740847387906,0.4671980667147984,0.9667595159489316,True,0.8007035149575408,True,0.9699490215240731,
MTRNR2L8,Micro,1,-0.28146567585467475,0.9602390636458037,-0.3249249418518678,0.9447262183655936,True,-0.15864367025182913,True,0.9958209752541637,
MUC20,Micro,3,-0.7086144350023831,0.7306572218997294,-0.4772683133721492,0.895880664527182,True,-0.4821895402007477,True,0.9709215353212385,
MUSTN1,Micro,2,-0.2681106132262957,0.4769765902586016,-0.6590704442077029,,True,-0.13819949159210743,True,0.9287202178494102,
MYDGF,Micro,2,-0.21308678908166134,0.8883587001234061,0.7622348507684422,0.5399138313984689,False,-0.19658326275796636,False,0.9833068577852265,
NAMPT,Micro,1,-0.0068300666494358715,0.9625668449197862,1.597869598220959,0.5003513980186713,False,-0.012749535778837386,False,0.9958209752541637,
NAXE,Micro,2,-0.37302649340102845,0.9625668449197862,-1.0095622702356712,0.5723373628334975,True,-0.358011696555914,True,0.9958209752541637,
NBL1,Micro,14,0.17015944078573877,0.6729740847387906,0.5047349273279378,0.7367546475607115,True,0.15200903693490425,True,0.9699490215240731,
NCAM1,Micro,1,-0.14429313261229706,0.6058412176059235,-1.0313413583832105,0.6951526153669648,True,-0.14355745630260328,True,0.9536531642555559,
NCAN,Micro,3,0.2381780455192256,0.6610827115065749,-0.8821549805356549,0.7477273087441679,False,0.15351696767539513,False,0.9699490215240731,
NDFIP1,Micro,2,0.6053548260118693,0.09271904566022213,0.1057467045386048,0.8686385265226542,True,0.5623562599671534,True,0.8215799928288131,
NDP,Micro,2,-0.03238590384836971,0.733109295760819,-1.1790521574753448,0.7472766824909725,True,-0.014214926540185822,True,0.9709215353212385,
NECTIN1,Micro,2,0.34478813559755683,0.3212669683257919,-1.2996221303137363,0.4559013559373467,False,0.32254962200898746,False,0.920585849444673,
NELL1,Micro,2,0.6539557735616579,0.11014712239417047,-1.5108910383735967,0.3651089620945722,False,0.42178322174627586,False,0.8256851192025261,
NELL2,Micro,3,-0.09131082491710114,0.8851640153055096,-0.0147732437478494,0.9961955127713016,True,-0.07479019237307942,True,0.9833068577852265,
NENF,Micro,1,-0.10326869682348007,0.4234471410941999,-0.0047297800049644,0.9980169068222456,True,-0.10847111257243529,True,0.9272932768190606,
NETO1,Micro,2,-0.5982271478431658,0.7429864253393665,-0.7670162148774083,0.7618496213223617,True,-0.47454785727686405,True,0.9709215353212385,
NGRN,Micro,1,0.24678111999626554,0.7429864253393665,0.4745519803677509,0.7974408516996009,True,0.23006586068693985,True,0.9709215353212385,
NHLRC3,Micro,1,0.5163310255366529,0.046400658165364046,0.3245176550713127,0.6779648888149845,True,0.47880128117599907,True,0.7818904126780498,
NID2,Micro,1,-0.24477616836755534,0.6648126209477461,-3.3810713100164573,,True,-0.19995853780996373,True,0.9699490215240731,
NINJ1,Micro,3,0.18629594254069692,0.1995886466474702,-0.1382191536903439,0.932037166724274,False,0.1768027010081198,False,0.8955353702557743,
NLRP3,Micro,2,0.4794282767659674,0.16267869995425632,-0.0071818915716148,0.9972247402264676,False,0.4526023540112919,False,0.8729222334758668,
NMB,Micro,1,0.1251766722969596,0.8097797706434724,0.5739476528994727,,True,0.11090397785907241,True,0.9774165421224245,
NMI,Micro,1,0.3651428373802401,0.1995886466474702,-0.1785122206461048,0.945356051955198,False,0.32305179216034896,False,0.8955353702557743,
NOTCH2NLA,Micro,1,0.5628674650903916,0.19283648217959148,1.395787217979745,0.2598681631689035,True,0.3527552345576327,True,0.8955353702557743,
NOTCH2NLC,Micro,1,-0.4069988024934231,0.2765939942410531,0.5247093474536916,0.5907731085476897,False,-0.33736493035186704,False,0.9166324969148498,
NPC2,Micro,1,-0.16942309664840252,0.37038255861785274,1.3866550558777673,0.0117761626699028,False,-0.17430864862554324,False,0.920585849444673,0.5555738379267792
NPFF,Micro,1,0.6545133416041182,0.11213107560602797,0.5242073678376925,,True,0.5514821953552235,True,0.8256851192025261,
NPTX1,Micro,3,0.26138085110729176,0.47021427616406375,-0.4934942856182847,0.8834295608112228,False,0.2110230025470067,False,0.9287202178494102,
NPTX2,Micro,1,0.2963065703709204,0.7429864253393665,0.5662301710146738,,True,0.22873665184028263,True,0.9709215353212385,
NPY,Micro,3,0.7137940862676658,0.07148431079850935,0.5418770500439279,,True,0.4244090375403712,True,0.7918780015463845,
NRCAM,Micro,51,0.12328662952346418,1.0,-0.7692579902450973,0.526938144869205,False,0.09516053823728607,False,1.0,
NRG1,Micro,89,-0.023665121679421076,0.8883587001234061,-1.6347354555813394,0.2140501092832226,True,-0.048515790927204275,True,0.9833068577852265,
NRG2,Micro,33,-0.6947570069822407,0.4234471410941999,-1.3290283718838518,0.5138708379382443,True,-0.683380379467385,True,0.9272932768190606,
NRG3,Micro,169,0.05861862023804773,0.8883587001234061,-0.9673787670763736,0.6528208378909074,False,0.030254274975124423,False,0.9833068577852265,
NRN1L,Micro,2,-0.6015788976130452,0.6729740847387906,-0.1434122781587194,,True,-0.5261941707653045,True,0.9699490215240731,
NRP1,Micro,1,0.20139153042408423,0.4807075277663513,-0.3284046937012649,0.807993931689967,False,0.17607688789105666,False,0.9287202178494102,
NRP2,Micro,2,-0.2447902714440419,0.09271904566022213,0.3391356633898688,0.8013458300028466,False,-0.23979829893716473,False,0.8215799928288131,
NSUN2,Micro,1,0.12641908791592205,1.0,-0.2891716650288283,0.7330122048848159,False,0.10311865922513318,False,1.0,
NTN1,Micro,2,0.009930475434815178,0.8851640153055096,-0.3769680276187531,,False,0.00572625682706408,False,0.9833068577852265,
NTN4,Micro,1,0.3092316199339969,0.193657589519031,-0.8355117131722646,,False,0.2247373914518414,False,0.8955353702557743,
NUCB1,Micro,1,-0.2032314017546571,0.4807075277663513,0.0870708819041959,0.9778021042872208,False,-0.19350843947770743,False,0.9287202178494102,
NUCB2,Micro,1,0.28431876237258574,0.5414232825997531,0.3360572881469869,0.8125311486299471,True,0.26440313319072584,True,0.943693947336386,
NXPE3,Micro,4,0.06475736542234384,0.8883587001234061,-0.8809863175308532,0.5399138313984689,False,0.0473382534248387,False,0.9833068577852265,
NXPH1,Micro,48,0.2836805636382127,0.3212669683257919,-1.612242638954963,0.3017104791383133,False,0.2554661796300888,False,0.920585849444673,
OAF,Micro,1,0.19426748124569454,0.4234471410941999,-0.4264542601914523,0.8771477320289207,False,0.16478552837024144,False,0.9272932768190606,
OAS1,Micro,1,0.38635929202726005,0.13879062114356233,0.4261721217468472,0.8297864870760757,True,0.3359844501154255,True,0.8624102221308104,
OGN,Micro,1,0.27552749851237157,0.3212669683257919,0.2634148023521923,0.9415513723882968,True,0.23258626299782736,True,0.920585849444673,
OLFM1,Micro,4,-0.35717529926854213,0.7356524594664196,0.2052007445681724,0.9430395017851168,False,-0.3030784868122556,False,0.9709215353212385,
OLFM2,Micro,19,0.37178571498741947,0.16717400246812014,-0.5939622753369024,0.7015761196307667,False,0.3638514191282714,False,0.8729222334758668,
OLFM3,Micro,25,-0.06693130746955481,1.0,-1.181795030848425,0.4685481611408899,True,-0.08443164939051095,True,1.0,
OLFML1,Micro,3,-0.4131978933524753,1.0,-0.5862431807135381,,True,-0.3520190896260418,True,1.0,
OLFML2B,Micro,14,0.16551972201793935,0.9625668449197862,-0.0768693766486922,0.9778021042872208,False,0.14716207834236994,False,0.9958209752541637,
OLFML3,Micro,2,-0.11267034007416017,1.0,-0.9641619417640936,0.6379572239164886,True,-0.09337484222515795,True,1.0,
OLR1,Micro,3,0.44480863117824704,0.113944878650761,0.5959364921868714,0.7844578640765988,True,0.4188263986068165,True,0.8256851192025261,
OSCAR,Micro,2,0.2823174114592506,0.5414232825997531,0.0011935934837477,0.99914225344021,True,0.2556184075066931,True,0.943693947336386,
OSM,Micro,3,-0.04685220531110817,0.8148087206910737,1.0713747003831269,,False,-0.04247468257861403,False,0.9774165421224245,
OTOA,Micro,3,0.7681873856097716,0.1114703248402659,0.2959353963248216,,True,0.5165080034788426,True,0.8256851192025261,
OVCH1,Micro,1,-0.4425014081065444,0.9216483845396674,0.3479066523702688,,False,-0.2795478782364363,False,0.9958209752541637,
P3H1,Micro,1,0.24633263823543322,0.5414232825997531,0.4385658216307597,0.7697270834272072,True,0.2268381032270555,True,0.943693947336386,
P4HB,Micro,1,0.27869057731939684,0.7429864253393665,0.53526701712291,0.7315041475657473,True,0.25964436522822404,True,0.9709215353212385,
PAM,Micro,2,0.40982698235147164,0.41225888092854823,-0.4812135703487608,0.7015761196307667,False,0.29891909553771207,False,0.9272932768190606,
PAMR1,Micro,12,0.4411793218376341,0.47021427616406375,-1.233624974177518,,False,0.36086219331627906,False,0.9287202178494102,
PAPLN,Micro,5,0.31020602093990834,0.4807075277663513,-0.0267538553816207,0.9944334774179237,False,0.2732851751304727,False,0.9287202178494102,
PAPPA,Micro,2,-0.2431413933498089,0.5265562840106552,0.4348091959945263,,False,-0.13223330325098806,False,0.943693947336386,
PAPPA2,Micro,1,0.11153765901509725,0.6642803671467212,-0.2122992120558388,0.9667595159489316,False,0.04029587127194139,False,0.9699490215240731,
PCDH12,Micro,2,-1.0600841900420288,0.16717400246812014,-0.767033706172662,0.7187461220731265,True,-1.0034076724120025,True,0.8729222334758668,
PCDH15,Micro,3,-0.05919364815472088,0.3594640921412464,-1.1387063137084463,0.6477809338864767,True,-0.06399298770859323,True,0.920585849444673,
PCDHA10,Micro,1,0.5265021762616393,0.08476129215244163,-1.6860740159172831,,False,0.2524071159717411,False,0.8215799928288131,
PCOLCE,Micro,1,0.1694358355400935,0.8883587001234061,0.6953772196233557,,True,0.1435403958625646,True,0.9833068577852265,
PCOLCE2,Micro,1,-2.076912483220429,0.6985485325646762,-0.7787268082132854,,True,-1.647998621775514,True,0.9709215353212385,
PCSK1,Micro,2,0.5015730947970823,0.1114703248402659,0.4287527381715388,,True,0.3581473135954299,True,0.8256851192025261,
PCSK1N,Micro,2,0.02475121418047154,0.396710372019462,0.9508419935029296,0.6411030097559604,True,0.002446745095822317,True,0.9272932768190606,
PCSK2,Micro,2,-0.3532225546787406,0.8851640153055096,-0.7958322565833652,0.6694787257623794,True,-0.3053894293496149,True,0.9833068577852265,
PCSK5,Micro,1,-0.15377059564873774,0.8883587001234061,-0.0418113421497413,0.9867038242810588,True,-0.15147352120709395,True,0.9833068577852265,
PCSK6,Micro,45,-0.6132652677003908,0.13879062114356233,-1.3430310853815162,0.6735512149380031,True,-0.6019681242704398,True,0.8624102221308104,
PCYOX1L,Micro,2,-0.21092732933717373,0.7429864253393665,0.099136014908017,0.9778021042872208,False,-0.20634866355740145,False,0.9709215353212385,
